resource,bytes,organisations,endpoints,start-date,end-date
28df3c3e2041314c17bf57c254a0f10ead3d5cfffe9024215fbd42b1f1ac582d,,local-authority-eng:GRT,087ddd9f760a0484c52983764030316b4c33011ebc445fbdd9de3abad927be4a,2021-10-07,
2b55e2677181c9ef7bf19708899308409c080551d4c4942ab235af5d2c13c58b,,local-authority-eng:FAR,9fc9a0c3d92a57e3d189547b24b0f7520c452f237720e63059c980108fbab17a,2021-10-07,
2cd8772eec715160cb3fb3fef2e214a29cdb92debc8af8e5280af9b341b37a0b,,local-authority-eng:HAA,d7f73ff4e465807fcb7befdf6a5bbda82cb7823e1c045b8f4c1c0dc7bd02fe46,2021-10-07,
2e2c2240217726a402e97be53c3ae0f19c82c005228cbfa76ec0ed2e04bf24b6,,local-authority-eng:CAR,f695466a80ba2223e4c139e1aab46914b0bbbb4ff58098a81bc9a5798421a9d4,2021-10-07,
2e61449d1be8c63fd406f631dbdd425667310430e76dd958a07505dda60dd495,,local-authority-eng:ENF,8b3df7682b35f27f5d7fba93fd719a8ae14115af805845d8360021ceaa432c79,2021-10-07,
2e8d058c65dfa1125c50dc338bc5b0bfa7f022095df7b17893faca06f95fb6cc,,local-authority-eng:ESS,85f959c45c0f5ac6c96364247e3f4a848d1942d689fb8b88c3da16eefbd31c70,2021-10-07,
2efdd3a07a3785e92b2502239f928c9e4d924e4ca207a470ea4627af9d9b5a8a,,local-authority-eng:BAN,d1945c77897a337acb45fd629d6b022f72f96315eb7646af3b23ca25f062eb68,2021-10-07,
2f36a61dfc7c94bbc01d6f6cfac014759658146fab1b6f8a1e06ca7829ab7cfa,,local-authority-eng:EPP,14d67e2a893ae78bd76c457338d481e601559ca4eb073d72f124f140b6727ee8,2021-10-07,
2fe9e99f58656dc72b0d68e2b25a4e89231ba31a8398eb984b3f5b81173b4fed,,local-authority-eng:HER,56b0efda3f6de0c7814b9e86479aa702e57f56dd10c7fac203eb26706ed8ef20,2021-10-07,
31884f93aa81ce5fab29e438b38afbc85a25dba5b049a2f68c34ba3c5a429a99,,local-authority-eng:BRO,9c8179a2ee1a6f357b91a76bd3f61aede197ba425504730544e56b93d92ca0c3,2021-10-07,
3704eee04998e079c0cf2647b9dce20de9ba4738ff18a7894a8dfcb7912612e6,,local-authority-eng:DER,78ed5b1dd217157f5b71b845d699fcbd221ed89f84f3ee3f9aeca6aab3bf9601,2021-10-07,
378fa5366ad0e69fae22e5eda42e3719d8663bd2a050f12ccf7318f5229d0f2a,,local-authority-eng:ELM,aedf9268db8178b2cef662d896816d55a4244cb038f296a6a1994fb056b7199d,2021-10-07,
3a0b2d8b16980503c8ffb84d310a44d8970c3f45688c42a4d5cb344425137ded,,local-authority-eng:BRT,113b9edffbff4c225426f01549c94676405ccb769d7c3eabba04eb04e3382cd3,2021-10-07,
3b1eb7aeae299dfaae06b3b718890e7f068f1f50d9c419720bb0824236ae86de,,local-authority-eng:HAA,cb4bc1be224f755aebc55e8ab5caf6c6206b3282d3747ce9e0dba483eed455a8,2021-10-07,
3b3b20cf2d826c61ecd02cd121b633c4b1675cd069a11d72301fb459fbc0c200,,local-authority-eng:HAA,912674d97ad4ed493c1aefafa0cd02fae719f3a9393f41063be845bb99e70c2d,2021-10-07,
3c75a892d85006b883832359adda7c27ea8f2855781955d1d6653b319f1efd26,,local-authority-eng:HMF,cb476afbb876d06468b51a3eae390e61039dbd7282ff63553d7a118533dc02a6,2021-10-07,
3cbf0b1a304271b6e885b5cad87dcdf2f8c811144d694745caf3fbe1409e695a,,local-authority-eng:CHS,1cec396c0ea7a162dc7d3ab591112b2de0a370355d362bfeca481db9549dc673,2021-10-07,
3daa7fd4cee035dd2bd113640763ac8e85827245040594fa441c4c271af02940,,local-authority-eng:BNS,3ec74a1a816150fc81535e47e863b031f9c7bb982460683962a1253b7ece8bca,2021-10-07,
3dded714e590eff05269597106d5f3091bd6d56e254037f304fe8b42fd423570,,local-authority-eng:CRW,f49bcd82945daafe2dc864e8570b180525f03b31c6f864718ba0f31df3037c5a,2021-10-07,
3ebe7169e8fcb3a7dd87061c408b8ba8acf0afb601f0044557eb5aa70d6e264a,,local-authority-eng:BPL,730a5f63ac8570d15159b2ca15b63e8c0e4ace05e0f3a411fb8a632c6928620c,2021-10-07,
42c3327452e907d99308647a8ae3cd6e14b8e19e424a25c714ef78bb578c8703,,local-authority-eng:GRA,48bed47dfeabe8f41022b742e21d4dcf72e0a2dd8f3b4da5fd54eabe98456c58,2021-10-07,
42d6bd71666442705853cf48ac485b14d5c0dce764ca72349b42c09e0ee0fef2,,local-authority-eng:ENO,efbec49cd6aa91ae4338746665d61f049cd9d78ed0d1425561cc04ce8cb6126d,2021-10-07,
42ea1960f9489a696bfe032f655cbcac9ec399279485a3cf5a6d1ac74857926a,,local-authority-eng:BRE,85d7fcc9d65b3657b76df05bf8d83ef99aeaeb0b85da70eeb2c797209a81b86f,2021-10-07,
43a7cc998920a68475fe34b302b7ee742465341ce0bf1e058ec8b355857163f2,,local-authority-eng:KTT,cb56d6f28c2c9004a0a62fbf44f1c9319c1ee8b3b92e3d04bd274357a007d41e,2021-10-07,
447792d3aca497b88e691d20bccd554573df188c284be10bc3b6b1be59d5ac91,,local-authority-eng:KIN,471b58185bf2b08f490a00898a4ce4fa01d82fab84775721d3412f3ab006ffa0,2021-10-07,
4615301e4239d001be91451b86039a9bf733f6ec1d2ce34e8f117d1713de8ce3,,local-authority-eng:HER,98a2638eb0b6bb87ec4a913cf56da239847cdf94840098fa1a627d85aebb675c,2021-10-07,
480ca8877525407b0550e98a900d49636ab0ce1d251724d30fbc57ab1a6fc544,,local-authority-eng:ROH,bff453b5c76dc51a0b3046c4f12f9429ec21fa96eb3f52c609b152841140e080,2021-10-07,
48961285d772a2626b9d2e316066aff33ed5ae2ada9810c0e2f817cd50e8aa53,,local-authority-eng:DUR,dcaca4692ec864d13854b3a4399317f408cfd5e81ccb26d60e36bbb87ac84210,2021-10-07,
48e812927803dc4778b2ee5d468f36f8d0d1e000f5be0280eb8e20941d9efe12,,local-authority-eng:LEW,6d2fc42b5852361681b95067dcc2f1946c82c525dac6e793f603f0226867d62e,2021-10-07,
4c76222c3e8147225514dc876d18de6be44ff60394a353bfff2dbdfd2ddeff75,,local-authority-eng:ERY,a3a7fa7e0ac14a4f580c480364af7b43fe7ada55951bb9bcd44669e26a56e447,2021-10-07,
4dfc0342a1d8b133f5bf03cda60127a47d17969e593c6a976dc0e5068ad1b78a,,local-authority-eng:BIR,37963fe5c0de959ec7705f1cff5df53c218970158133c42ef0f9256b9d1bc308,2021-10-07,
4fdd0e1248dd1ad5ae5c3d71197fcf9ad3d245bb6cd88e9b245c5978e9c45e91,,local-authority-eng:CAM;local-authority-eng:CPCA,c5ec7f3562f66376fc1bad9d90c9bbcdfdd902d0be3e939d5c65645b5b798b3d,2021-10-07,
53c4f3c31fab2e91f62680fc7b84a8718277cab224f6a47079004338506fb181,,local-authority-eng:HOR,10c202033bada77261d74cf7232fc0ab9c8a42b310667590de539b4749149822,2021-10-07,
558bf532ec056bf6e7b017a89647dd559d873808cf883dd0dd770b7e6c085dee,,local-authority-eng:BEN,e774618aed7d85f5d30a2a9aecc5ac2bca6bb47ed850c0bcb7a04f2409b47086,2021-10-07,
565c81c97e7096fbd5b18655cdbc30b30d0b81bcb6139ed6ec1ab55fef10f145,,local-authority-eng:BLA,fc062103c3ed7fa0b23efe9470b31b690cf0ad0d6b547d329c1617d55848fde8,2021-10-07,
573bc717f35f65c42a5c5195a325398e5c57d4104c1b98b369f361ea780c626c,,local-authority-eng:HAV,9ed19484c06ba345405ca768adbbea2707159f31747896459f925f724962da0e,2021-10-07,
5a2a1f1c2bfbc1d1cf45932d51aa69cb62cd168043223295fea067c7583a9049,,local-authority-eng:DAC,dc8ebf8a77ee9b07efb8894432dd2ac8ca907e04942d7e6ca51c59a9a8d8c3d8,2021-10-07,
5b45771afc8eb4a2b400d7d3266e2d37cc206a17feb078e14b6f9461e8eb3ab6,,local-authority-eng:DNC,18cd32c8a0a3769fd005819320145d71fda95f4ce7fec230494b2f4f55bbfaa7,2021-10-07,
5b79ee5122c4781ba9e187cee3a17c4073c002e154a9797759c45fffc5d38626,,local-authority-eng:ARU,c7aae9a61662dbba9fc3be863d155c8c6d330cf0bdbec56178e909d374954ee9,2021-10-07,
5bc2c2207f771efd208c3125f33c84f886e1fa1dabe8fec0820c9a2809a6bc2e,,local-authority-eng:BRA,68b3d073b2da18f66119933bc0251cb9d2d81409931a37afd5478182aa898a62,2021-10-07,
5e0866263cf16b6f6bce971c901d7abb8d923104f8a10daa740d1894f2ab3d66,,local-authority-eng:DOV,09adbeae5f95f03ad40048411fe319a529a40e89ff11ec3568e6c7c2efeda67b,2021-10-07,
62ff5ca2b8276ef277216290f04b4e60068f802097972e4efcb070bf626ca2d8,,local-authority-eng:LCE,06504c79a74a5ffbdf2b865b61760dbf24102118099320efab5449846a1c7a45,2021-10-07,
63ca8f5cc057e0cab803c653fc24482f4dbaf15313365721628b72e6181ceb82,,local-authority-eng:HER,ffc092b516f472b16145decf240675a3199df30d9629b5f324ae2f5fe902ff9f,2021-10-07,
645db73ddaad9c75d18a0fbfe2361aa02f56e159a02cf227545921962e9fc849,,local-authority-eng:HEF,981d606369932d95b797d8cfad81322c400eb46ead6cd844ef89e9e26ea622a1,2021-10-07,
6467dcf7a44b60195b087d48161852b1491178ba44d09c1dc40130162c68a4f1,,local-authority-eng:HAA,3e4ff0701f707f5c4a5ec096a38bbd643430752f074c743eaea5160e63b285d4,2021-10-07,
67b489d63d3e7aad691a1cca101e3ef34754e404768248508c6280514adf305a,,local-authority-eng:DBY,91c53dd0e42d65f9512fd942861dd5a9620ea6ea2615038ae44440024e01fc36,2021-10-07,
69b814bafd46e3d0db937b88c34ec8794d91919b34f86b1765e432143fc1ec97,,local-authority-eng:WEA,d30413eafe51ad768fa962002ef1b90c5d34678b6d616236d6248e87c7f3ebe6,2021-10-07,
6ae597d29b792f496cf336adb58cb4734774af0890bd05681d042ea0652b7fa8,,local-authority-eng:IOW,5ffa1a53b37fee7ab7fd93e3551df738a71d74eafbf57a4261780cbc35b0b9ce,2021-10-07,
6b21367609b1e5313eef2e88d1d70c7ac28c33b29c75844961d7899e95c19869,,local-authority-eng:BAS,2a10255f20b94dbbc6fc7185076630e8adca6fc2991b622296ecd5fb1879fdc7,2021-10-07,
700ee0f270f6946e52fde248e6508bf7fd1749c5574c90f7fff98523283b2200,,local-authority-eng:HRW,6f32d09743d6ac95993e2b3e104193acc385d427e56d4fe55818fac2a1c211c2,2021-10-07,
716b70c75cfc7c437f54b8cf97e156801ce7816ec02c597fc0d44dc2dc0febc5,,local-authority-eng:GRE,d3ada92df6db8fcfbef682ef4f114fa8c8e06641be3c210544afda36e1fd91ce,2021-10-07,
72cd090b673e88507e99770ec36d66f4dc00fbc5110cea455ab3680e9ffdaeea,,local-authority-eng:BAR,a8e8dae7f2f31187e2d57531a9dd8feef4b64853736315c28125340e8b63b561,2021-10-07,
74b22e643ce82e8cc69002b52386c08e846006a2a2a8cbc7a9ea610679e73d7b,,local-authority-eng:BDF,9ac8afc406ff1b0157e3ecbb3a1ea1bc1a9a0b6ab0b9049f3d52f96322d1915d,2021-10-07,
7563733e346d813effa9d7b9bd1c9ac1c50bd5589630dc539516d4a6515d78c8,,local-authority-eng:BNE,ddb704aed13c92c3a34e558445694a4ea3c69690217ae7460432bc7b68696e93,2021-10-07,
75d9167b80dfb83d1404997a06687c37b492e3206a73e50b1217053b21b1b707,,local-authority-eng:HIG,c97570f9393d2c3f422004bf89d0402cd640920e8c27cddd17a8c8226bdc4a0c,2021-10-07,
77eb8ea9a284f8ed0f8969d29b98ad803bb71d7f49342d2d5f176d45cd3595d3,15953,government-organisation:D4,1b70255ed4436e67e6c7a805c58eeaa1d941ce5cbb1a52ba3ce6dcd3d5ea6481,2021-03-24,
7950d2a3e60a63cfe35203540ff38726df385be477e707561d1ac084e2dcf750,,local-authority-eng:BST,f91378c528ebfad8b46f39dc38dd7897235bfabf1673c850a84831a101fb3449,2021-10-07,
7a6d000fb1b8971934931d499f3c3f3b65f81ee26a3e94cc80fdaee05ec1f6f5,,local-authority-eng:BIR,8ae80058452da4ad26c8bf60c2d1611908e632d46a705a88402bc58500e6ca83,2021-10-07,
7af6d78e89d2b3808dda509cb12df22a47a7838bc74c68b6fcc4e1b1ffff1263,,local-authority-eng:BKM,de3f73c5491a46ff7a231b5408a8e015d056948f1598494c432874b1dcb1ecba,2021-10-07,
7b2ab124055f31d6a6ff5a0d969cc14fa75d50b1bd06978b2f0d6ea0ed827734,,local-authority-eng:CAB,3dd5d93621d72791fd4ae11a79e0ba4e4c709280d4a00c4fa6b47b1e3ac01424,2021-10-07,
7bc71c716645c65f33a1395980fff06e272ff9716cc84075023ff79dada6aa80,,local-authority-eng:KIR,244925ef43ac055594afc22dc9c73c8bfe26f9afb20ff6d232979242deb5fe88,2021-10-07,
7d001a02c804711bd21933f25f329c1f6160aae309a9d8c25999f4582a92b000,,local-authority-eng:WAE,87bea1d1f57fc89f6a241470727a941b0887d96850155222bd36f0dd00f3dc8e,2021-10-07,
7f214e55651666ca645fcc09697887707dd899b49a12a660bcfff817e5badeae,,local-authority-eng:EAT,93d88ab92453ea582c3cfa2d88a62bb93940f85f278bd79bf03436334537b406,2021-10-07,
806d62c4930aba7f31c1ecee9346c7fcc8d718a2f771c58473f8b0fad060aefc,,local-authority-eng:WAR,23eeccab8e571e5d4ccec6f1f91545e0e2b2308ebd9c9ad3f222a13ac25c69fc,2021-10-07,
81971fb1a3bd5fa1e829bd168947b6056f61726ba06d1ece7cf905120156c5b4,,local-authority-eng:DST;local-authority-eng:EDO,128f71b6690181ddeb3d80423220958032e8a454013f6eca86cd8a1e1af96a87;b9d398c98cf2cce84c2f862d42e6d7c13bb39cbdc80a0ab769a4e46f5491c27a,2021-10-07,
870defa92a3d832f652b2f1534c21d488f3c9c29f80300cc6f066bb5e07c1501,,local-authority-eng:BOS,0c979d628ff89fdb367c1d2d710899bdf3432b233089a4b754c8b7adecd3308d,2021-10-07,
8896c801e9f1e6a6306fe516f8587b2d8f0fefe1ba45ad447623e7413813c879,,local-authority-eng:HAA,951dad0777b3fa612d583b161f0fc280e7e162ac548413ef6dae6c2d21faa5d8,2021-10-07,
89f657d253aa7f91c4e99e3449749d1e91f798d44085d664dc6a7ebf68ee2938,,local-authority-eng:BNH,20263be3973e460fe07eb1f9d7f963dba8954cf8528954b647681ba01c39f5c7,2021-10-07,
8a2ca688228e8a0e023357b844f93c9f57a04adef275ae3bdd5539032d23336e,,local-authority-eng:HUN,0879466b7fec84e5f178d2cf50cbf9058fcd37251a7f2cfc49b75affe2c0fc1a,2021-10-07,
8b656ab244bc6a4570705b0a29e260921a55a6b992c924b32dfbff39ae2b1f19,,local-authority-eng:EHA,4c27580d9b906a063805c02577483dd9685187fe2758c927864382e7bd79eaa3,2021-10-07,
8e36fac5980e4134d7ad6358aaa94991315c4bf0cb0b9ba59ca28affaaa8b090,,local-authority-eng:BMH;local-authority-eng:BPC;local-authority-eng:CHC,d8ac5f719211d3c9c14dc1f01719ee50fe06f057258656ba607612efc8a4a91e,2021-10-07,
92a4bf6c3164cd8b0a63ea2874cfd3f748d79a1a768f7767103e75707f39fc75,,local-authority-eng:BST,21fb89f2136f9b7a53427620b392a1d5258aadcc04e217086d99c658d1472459,2021-10-07,
94a462b46fd14d3ef26cf19522b95d5d10520694ad579c59c5477e66080964a4,,local-authority-eng:FEN,ae6d743a53a0aec8da3108542d69e9b0110c625434dcd58799af9d90351ba8a2,2021-10-07,
9509d990994dcf6804964590e6c1d1409acd6d95ca1c19e917ec5b180b7a8a52,,local-authority-eng:LBH,f2f6fb4557cdb2583139fccd0df2a5beca4f927006599e558a57f8a2051cb097,2021-10-07,
968fbc0e264616baa405f9869db87d4e2cfa9c7467f21fe90030c3ef9d209060,,local-authority-eng:HAE,92db435ebc02b156c6ae78e29f21668202e5ccf3022f168428f2f59eabe8757a,2021-10-07,
96b46ff870768b9b30672a50622c076cfc91bb562b178e98db2461db6fa42788,,local-authority-eng:CRY,c41db71142cd059f2fe84d2a7cd989e58602580aefb6bdc37a416de5e834b37b,2021-10-07,
97197e189fe2f6120c62ce4d9785980d2739c4c93d32257fed16ddf1bc3b7313,,local-authority-eng:ASH,a8e55af7d5f986e08f4c6bf59c68f6cf6f123fa0ce03fba4ff0489a9bffde071,2021-10-07,
977e57e53e7edb445661fff6d82a689a6af4111ba0d82055e4e39d00799dbe3f,,local-authority-eng:BRY,f6c5c3d6f52637f214c1a6f16cbdf67273367379f8e4e24879a842e33a0b70d2,2021-10-07,
99ecd8e8d0a95bc6557f76d66a3eb8d66249a4abae09903d4865568cca3a64cc,,local-authority-eng:BIR,26ac42b2219b2e18f218c71534e08667d2a8b3bff4ff0beffb826142f55d0cc8,2021-10-07,
9a2c15488a886a808ff2d007e4e946fdba829e9f1052ac653cbfb5fff72fe684,,local-authority-eng:BRM,46c6c7073a011c94f0bb87881b2f0288226590b3dac340e003cbe27a58f215eb,2021-10-07,
9d4f531d54139b5eebf27d9ab1859185e377600039a9ffd7b44f0adf0ef9fb4c,,local-authority-eng:HIL,089ffcd78ad81c3ffaa43342a8a7a66fabf7be3562bb203981b09a5a56683e2e,2021-10-07,
a33dbf7521ca996e9623df3c9feee59fa12efd142d3a4d6827cd1fd6e9d7cbaa,,local-authority-eng:COV,9fb16edabe4c548104ebb277d2f20ba23c905d185172695329ac4ddad5070c2f,2021-10-07,
a4e26f7fb3db04b1593c0a9c69b4733619fa24d1c43cf67090e24e89df0566d4,,local-authority-eng:LEE,ef4c7aaa6d3a24ab851b53cb790c6569872e0f2208a7680350354c64e732c652,2021-10-07,
a5a0c7ad6fed41220089cf75cddf0370df72e12a59df9cf8a4a05064812bc0ab,,local-authority-eng:CON,e06e1f4d1d3ff69e172baec08db9201e6d750ea50952bb35659e477e710a08d3,2021-10-07,
a6f0443235eb842d786bc860c4275370189c83d6e2ca5b33d0960faa706ba857,,local-authority-eng:UTT,548fb69e737b59329f7ed27c120eb24b808265a1d6542a48a290ba5c67371254,2021-10-07,
a7e3e28e81b1ebff6ed80d3a617e084fa7783e5d88a27db813dab3af7628f2a6,,local-authority-eng:HIL,fdfc2251542931a81591d966323552bf19dd36d01de289ebb3a7c704a870b94a,2021-10-07,
a815ac2624787d0f23153c7cd5c2a319f793a718e3c9512c552de71ba5c4de6a,,local-authority-eng:COR,d201b2332296af8d004fe0e0df6eef6917475fb8f6276b73d8d9d690e2a6d852,2021-10-07,
aaa7bb26b7e8c0234d670502069eca1cf51f9832da9d436b028bb8921b1ba2f2,,local-authority-eng:SNO,143b0a45cc1820c9a7379ebaaf8b7654cca269aed6dc389ea6afd4d5fced505d,2021-10-07,
ac4d03ce5d75b0f656a4d9910ee523eda16c4302d961cc21cf5255ff7e79b157,,local-authority-eng:COL,eb62d80fe3552c8ab497d9333a032d2255aa6fba89e78d0d49fe7dd288ba546e,2021-10-07,
b06e4f57135f1c478d8ad77e310227e959567e9cd4867469c855a76db934ffa9,,local-authority-eng:BBD,942c4cdd05ddb16467e2e5900dc7e0c6bc240cfc1a868d0db484bfc4a5868237,2021-10-07,
b11fc93e2aa8fc1e9da08b96ff00520af1e0bbf0659cecc301786609cbfec533,,local-authority-eng:CHI,eba1f944751ddbcd6423dba420446ef1c3fbfefde6b4b4fb9ff869f0970b56aa,2021-10-07,
b397a71fbe6b6296a125e2e85408afec728f8af7b687a7ed99a139ac50a4308d,,local-authority-eng:CRA,6ef659299311cfddcfa2e432df6128234bc46ee0af2d73baf9f0195ff34e1961,2021-10-07,
b508a3d972d17a2377ff5a99ab0044105cf81c38859bd4517d491f942fd1d824,,local-authority-eng:HAG,fb4e3fd74e18bde550761c1bac71a4b1302540a0b0034c54125d48fa047d664b,2021-10-07,
b5285587c30d3c71d176439a03505d20e9bee538babf1e45c934a0ec9885f044,,local-authority-eng:HAO,4f595883eddf82780a8db4c77484c97ab9e7827fa380b541f09364708268df1c,2021-10-07,
bc1c0d7fc765c8433fdc15f1e9f42ba9f6b7fe645c88ad800a8f5f3d36cd47d4,,local-authority-eng:HAA,1091f2a5a25059d734d7babe775d4acba270a498bb060eee0b864b96cf6bc413,2021-10-07,
bc352c92496d185eb7ab794024fa491af8e07f21f52a83ced991cf5b8ae85292,,local-authority-eng:HAA,6b9124f44cc2da69e163864bc70de9b21685e96a3b283fdb8c9ee139843beb92,2021-10-07,
bc4ed8dbbc7d724de50ca3d83590d02c42a36b9efe6088d9a6d609dc361616bf,,local-authority-eng:HAR,92559043abb89507657437b99509e1f7de0fe1567cd0a452c867097b4154fb5e,2021-10-07,
bd94fe78bcbf2439f4bb0e9e879a410c94f3736933377ed009322ba459075c15,,local-authority-eng:DAV,ae81eab55e5c8eb77ffd6b5e87c25fdd1313e4b209e539ad2adbe800de9a1069,2021-10-07,
bf5fd8346dcd48038297ce54599f97b4707ea82afe70921c57d3922c28a64049,,local-authority-eng:IPS,277ecea1f541de103b16654927fdd67a5d8aac92e656bb7f3ea60a063512ccec,2021-10-07,
bfe16f4b587c58ebb6ce4ab02536fcf62bb9b8c2acf54aed2f61c611d2e47211,,local-authority-eng:BEX,ad1dbc2aae2501c6b31be2cc588e705667d34b7421b02fbba3047924b47b787a,2021-10-07,
c652fac55b6910644c8856da5b3f294d9358ae5753e14d878952dce53b9e0ef8,,local-authority-eng:DUD,31599aa681abc9e7e650a6a4ebea8d79afcd8b5e4315ead57851d65af8cdbae2,2021-10-07,
c6d09b234c0b9acb4271ef0e8b95a3519f6067f27510dc7b4216d9fb2b92d6fc,,local-authority-eng:EXE,a5bc74dc89c00066f2dd49bc92365c41d9e9db2e4ab682d244b030496b47e267,2021-10-07,
c6deab0caad0706b2bf77e3c29914e7622bd4790cd9734d8cc8b165cfd59566a,,local-authority-eng:HAA,a6105ad23a0f68668486738b17d1fca9bdea3ac7e9e3b13823cd132698339b7a,2021-10-07,
c6fbd526985fec412f5ec22e8b4e40c6d9319a365aad5e5919fb41a11e3f67d0,,local-authority-eng:KHL,701ab3580c2c61ba6f5ca3237f62cfa6db253a0116248456686565b0968f88d6,2021-10-07,
c9a6762893315eaf796970195d4fbd9ee2d6fb2ba0a4aa5cc757c05ff36aed27,,local-authority-eng:CHO,ac0a54dcf6f83b020b2e64871b4f649d80ea1e428c83f2ac12c4db1c323f76d1,2021-10-07,
c9a6bff615ada067158c5f6861f10e7957c5df069b831d1a3ca493a939b9b342,,local-authority-eng:GAT,7be0e72d40bcfede861b68a0bbbf9afd2d8ca59abaec4d0482726930047c7b6e,2021-10-07,
ca7e51adac2e1b5b37fb64cb5e2f4e3e5d0f83845c102d4a84fef88f5b635ab5,,local-authority-eng:GLS,da80a4183e4336ade649b6da864a669ea708cd913bb5f9a747852b81107570b8,2021-10-07,
cb4f807b8cc7e3ead78215b833ef4f5e62b9293739ea4bef00cfaed3a2c9fdd3,,local-authority-eng:HAT,7d5974dbdd3f844cac19ac06419921a7b5719704a1f934322e3dfeeda261a930,2021-10-07,
cc3c40550d6bc0d5789cbaddb826bb937f16e0bef0d37bdbc45b2327be77f6e5,,local-authority-eng:KIN,0361ecdc4ae9068421f26514c9cb4a09ef237d6500a6d5cb34fc5c8f6e4e65ee,2021-10-07,
d1b0346ec928a3b866a4fc01394a5782a8166b3ff209ac0f911fa721a0d67ec9,,local-authority-eng:KIN,1f1cd2dba43c064b5e3ebae59e2e0119545f2e873030079b6a2098c41d5a78cb,2021-10-07,
d388c12ad9cc3e076f3d12b5c431dde02560992808f8e05d3238b22c26730f4b,,local-authority-eng:BRD,933b60dd98108d0b26e35a2fa7a78d6418742193485145f51bfd758619306f98,2021-10-07,
d586e2ab3a8de7b468aa0dd79e438e569223be96d4505e17fc4b0209aa12f7e6,,local-authority-eng:KWL,7f566cd881fc0dc85d724fb2f7f42296a2dcbe9c3f1c3fc9497727ee5cda52b9,2021-10-07,
